location,date,weather,rain_per,end
서울.인천.경기,2023-06-07 오전,구름많음,20,1
서울.인천.경기,2023-06-07 오후,구름많음,20,
서울.인천.경기,2023-06-08 오전,구름많음,30,
서울.인천.경기,2023-06-08 오후,맑음,20,
서울.인천.경기,2023-06-09 오전,구름많음,40,
서울.인천.경기,2023-06-09 오후,구름많음,40,
서울.인천.경기,2023-06-10 오전,구름많음,40,
서울.인천.경기,2023-06-10 오후,맑음,20,
서울.인천.경기,2023-06-11 오전,구름많음,30,
서울.인천.경기,2023-06-11 오후,맑음,20,
서울.인천.경기,2023-06-12 오전,맑음,20,
서울.인천.경기,2023-06-13 오전,맑음,20,
서울.인천.경기,2023-06-14 오전,맑음,20,
